loss,mae,val_loss,val_mae
34.052879333496094,5.684850215911865,30.5009765625,5.4072980880737305
30.008838653564453,5.3311285972595215,26.945552825927734,5.0758209228515625
25.955501556396484,4.944685935974121,22.706247329711914,4.641068935394287
21.15177345275879,4.434746742248535,17.71828842163086,4.058940887451172
15.493377685546875,3.7456142902374268,12.028687477111816,3.3014817237854004
9.474576950073242,2.841113805770874,6.605485439300537,2.355578899383545
4.655876636505127,1.8529291152954102,3.670764207839966,1.5470119714736938
3.168074131011963,1.3911186456680298,3.456427812576294,1.452325701713562
2.9072370529174805,1.2924033403396606,2.9546632766723633,1.3727178573608398
2.380362033843994,1.2169686555862427,2.5516302585601807,1.2781788110733032
2.1090755462646484,1.1697068214416504,2.30354380607605,1.2205164432525635
1.9151678085327148,1.113081693649292,2.0995490550994873,1.1770594120025635
1.7226622104644775,1.0529903173446655,1.9059184789657593,1.128046989440918
1.537663221359253,0.9968346357345581,1.7445405721664429,1.0829187631607056
1.3968522548675537,0.9462963342666626,1.5998613834381104,1.042391061782837
1.2729246616363525,0.9026578068733215,1.4494096040725708,1.0003588199615479
1.142063021659851,0.860743522644043,1.3161499500274658,0.9575828313827515
1.0410646200180054,0.8203312158584595,1.1962875127792358,0.9150546193122864
0.9441200494766235,0.7834793329238892,1.0811550617218018,0.8745871782302856
0.8587044477462769,0.7466346621513367,0.9919721484184265,0.8394573330879211
0.777961790561676,0.7117132544517517,0.903976559638977,0.8004377484321594
0.7133249640464783,0.6819653511047363,0.8245372772216797,0.7647172808647156
0.6509736776351929,0.6522105932235718,0.7582732439041138,0.7333110570907593
0.6006656289100647,0.6255090236663818,0.7034996747970581,0.7076185941696167
0.5553900003433228,0.6008874177932739,0.6498450040817261,0.6789808869361877
0.5147905349731445,0.5793588161468506,0.6034957766532898,0.652802586555481
0.4793866276741028,0.5589970350265503,0.5586637854576111,0.6261063814163208
0.4476993680000305,0.5391016006469727,0.5257002711296082,0.6048102378845215
0.41971176862716675,0.5205258727073669,0.4895857870578766,0.5815008282661438
0.3927028775215149,0.5055662393569946,0.4580715298652649,0.5616847276687622
0.37237900495529175,0.49379435181617737,0.4385526180267334,0.5493177175521851
0.35139209032058716,0.4784785211086273,0.417813241481781,0.5360325574874878
0.3348402976989746,0.4663233160972595,0.4003840386867523,0.5266774296760559
0.3173396587371826,0.4532151222229004,0.3720298409461975,0.506778359413147
0.3009558320045471,0.44123172760009766,0.35835298895835876,0.49778857827186584
0.28357213735580444,0.4280969202518463,0.3431550860404968,0.48744630813598633
0.27058935165405273,0.4174087643623352,0.33095094561576843,0.48028072714805603
0.2591545879840851,0.40898942947387695,0.3201177418231964,0.47397083044052124
0.24614281952381134,0.39762037992477417,0.3036244511604309,0.4648246169090271
0.23341479897499084,0.3864402174949646,0.28963714838027954,0.45375490188598633
0.2235240489244461,0.37700292468070984,0.27877503633499146,0.44707202911376953
