loss,mae,val_loss,val_mae
35.46774673461914,5.795169830322266,31.6807861328125,5.478427886962891
30.5969181060791,5.363743305206299,27.510074615478516,5.071732521057129
25.994009017944336,4.906126499176025,23.15787124633789,4.6117753982543945
20.970016479492188,4.371817588806152,18.195575714111328,4.020733833312988
15.492732048034668,3.6843559741973877,12.583625793457031,3.2506263256073
9.889364242553711,2.8456878662109375,7.572744846343994,2.4053821563720703
6.024428367614746,2.0948386192321777,4.499717712402344,1.8182573318481445
4.591829299926758,1.7300523519515991,3.468702793121338,1.5475223064422607
3.9920639991760254,1.611253261566162,3.080599784851074,1.4462839365005493
3.401615619659424,1.5055269002914429,2.834991931915283,1.3941246271133423
2.9682366847991943,1.4189376831054688,2.5292201042175293,1.3102198839187622
2.6028757095336914,1.3316680192947388,2.2604031562805176,1.2320636510849
2.2782607078552246,1.2491079568862915,1.9747247695922852,1.145245909690857
1.9777711629867554,1.1621776819229126,1.7834173440933228,1.085437297821045
1.7451504468917847,1.0955653190612793,1.5796058177947998,1.0161583423614502
1.52226984500885,1.0232188701629639,1.414061188697815,0.9647908210754395
1.3292030096054077,0.9580815434455872,1.278494119644165,0.9201608896255493
1.1620784997940063,0.8991691470146179,1.165196180343628,0.8845038414001465
1.032528281211853,0.8484095931053162,1.0636481046676636,0.850185215473175
0.9116953015327454,0.7957274913787842,0.9664045572280884,0.8121086359024048
0.8193219900131226,0.7493510246276855,0.8872520327568054,0.7776821851730347
0.736640453338623,0.7104558348655701,0.8275801539421082,0.7566632032394409
0.669978141784668,0.6751315593719482,0.7680135369300842,0.7308756113052368
0.6081291437149048,0.6400518417358398,0.7161768078804016,0.7051800489425659
0.5616719126701355,0.608640193939209,0.6687396764755249,0.6812573671340942
0.5227454900741577,0.5853537917137146,0.6271929144859314,0.6587526202201843
0.48376283049583435,0.5621728897094727,0.5867027044296265,0.6391803026199341
0.4517900347709656,0.5434282422065735,0.5522909164428711,0.6204816102981567
0.4238908886909485,0.5255093574523926,0.5191763043403625,0.6005921363830566
0.39672788977622986,0.507996141910553,0.4889715313911438,0.5810025930404663
0.3738548457622528,0.49198541045188904,0.4620572030544281,0.5644618272781372
0.3521421253681183,0.47680720686912537,0.4362336993217468,0.5482454299926758
0.3311779201030731,0.46119236946105957,0.4131384789943695,0.5339434742927551
0.3122813403606415,0.4491484463214874,0.39268404245376587,0.5181986093521118
0.293605238199234,0.43511146306991577,0.36915749311447144,0.5016933679580688
0.27836480736732483,0.422593355178833,0.34845536947250366,0.48724842071533203
0.265919953584671,0.4130830764770508,0.3321114182472229,0.4761772155761719
