loss,mae,val_loss,val_mae
33.19779586791992,5.582882881164551,31.5720272064209,5.44982385635376
27.947214126586914,5.109337329864502,26.28862953186035,4.9444708824157715
21.857301712036133,4.479724884033203,19.539751052856445,4.221188545227051
14.893308639526367,3.6071114540100098,11.891854286193848,3.228691816329956
7.826112747192383,2.5261144638061523,5.6862897872924805,2.115623950958252
3.96927809715271,1.6309469938278198,3.272465229034424,1.4853515625
3.2167410850524902,1.379542350769043,3.056520462036133,1.4124438762664795
2.613642930984497,1.2566311359405518,2.6480021476745605,1.3841874599456787
2.1448895931243896,1.1846158504486084,2.3967506885528564,1.3258241415023804
1.90970778465271,1.1230132579803467,2.1023809909820557,1.2271506786346436
1.684699296951294,1.035914421081543,1.861220359802246,1.137726068496704
1.5126591920852661,0.9705297946929932,1.6889492273330688,1.077040433883667
1.3577170372009277,0.9186462759971619,1.4926109313964844,1.003700613975525
1.2202011346817017,0.871056079864502,1.3764841556549072,0.9591370820999146
1.1004282236099243,0.830592155456543,1.25897216796875,0.9105154275894165
1.0027419328689575,0.7921654582023621,1.1476690769195557,0.8634660840034485
0.913814127445221,0.7567555904388428,1.0530457496643066,0.8207124471664429
0.8310325741767883,0.7212079763412476,0.9618502855300903,0.7760281562805176
0.7600116729736328,0.6914072632789612,0.8908591270446777,0.74307781457901
0.7028592824935913,0.6652900576591492,0.8270250558853149,0.712134063243866
0.6499515175819397,0.6395328044891357,0.7737698554992676,0.6859333515167236
0.6032871007919312,0.6176388263702393,0.7263506650924683,0.6631727814674377
0.5599398016929626,0.594947099685669,0.6815622448921204,0.6372700929641724
0.5248026847839355,0.5758879780769348,0.6313353776931763,0.6104569435119629
0.4878588914871216,0.5551289916038513,0.6044819355010986,0.5981605648994446
0.45757678151130676,0.5363125205039978,0.572361409664154,0.580777108669281
0.4273088872432709,0.5187463760375977,0.5374020338058472,0.5613740086555481
0.40130189061164856,0.5027510523796082,0.5143775939941406,0.5490602254867554
0.37445560097694397,0.48347166180610657,0.4925335943698883,0.5363141298294067
0.3572944402694702,0.47039034962654114,0.46804744005203247,0.5234149098396301
0.3340394198894501,0.4560301601886749,0.44589701294898987,0.5090423822402954
0.3150576055049896,0.4449078440666199,0.4245796799659729,0.49471673369407654
0.29551827907562256,0.43022608757019043,0.40956801176071167,0.4862545430660248
0.27884340286254883,0.41544288396835327,0.39070552587509155,0.4720460772514343
0.2628963887691498,0.4032273590564728,0.37130600214004517,0.4581967294216156
0.24604588747024536,0.38915547728538513,0.35243678092956543,0.44659170508384705
0.2340499460697174,0.37872806191444397,0.33447104692459106,0.43360042572021484
0.22020702064037323,0.3681661784648895,0.32768893241882324,0.427513986825943
0.20814980566501617,0.358003169298172,0.3146991729736328,0.4177955687046051
0.19645190238952637,0.348991721868515,0.2961215376853943,0.40425243973731995
0.18774397671222687,0.34022974967956543,0.28507986664772034,0.3928443193435669
0.17612603306770325,0.328599214553833,0.2801518142223358,0.3929881453514099
0.16681262850761414,0.32050037384033203,0.261844664812088,0.372709184885025
0.15654340386390686,0.31019219756126404,0.2545740008354187,0.3715706169605255
0.1469164788722992,0.30169281363487244,0.2385450154542923,0.35726821422576904
0.14007286727428436,0.2939608693122864,0.22966042160987854,0.34833699464797974
0.13074029982089996,0.2833229601383209,0.22028684616088867,0.3401765823364258
0.12368108332157135,0.2770645320415497,0.22100822627544403,0.34187474846839905
0.11626879125833511,0.2692902088165283,0.20781345665454865,0.3308643698692322
0.10981187224388123,0.2611676752567291,0.19714152812957764,0.3177003860473633
0.1049792692065239,0.2553749680519104,0.19038240611553192,0.3122099041938782
0.0996934175491333,0.24906407296657562,0.1862848997116089,0.3111875355243683
0.09309107065200806,0.23898306488990784,0.17819158732891083,0.29778173565864563
0.08986405283212662,0.23528361320495605,0.17301855981349945,0.2972351312637329
0.08409159630537033,0.22867955267429352,0.1645936518907547,0.28581637144088745
0.0821039155125618,0.22625039517879486,0.16205699741840363,0.2852490544319153
0.07679474353790283,0.2186923623085022,0.15965546667575836,0.2824441194534302
0.0733252540230751,0.21202386915683746,0.1468542516231537,0.2688382863998413
0.0679798498749733,0.20474566519260406,0.15133404731750488,0.2756982147693634
0.06437160074710846,0.1996719092130661,0.1383342742919922,0.25900426506996155
0.06145325303077698,0.19347944855690002,0.13527849316596985,0.2554241120815277
0.05944487079977989,0.1893063485622406,0.13274972140789032,0.25347670912742615
0.05651902034878731,0.18559390306472778,0.1287301629781723,0.24730977416038513
0.053605835884809494,0.18152162432670593,0.1268610805273056,0.247501939535141
0.05100328102707863,0.17554931342601776,0.11914435774087906,0.24033936858177185
0.04914126917719841,0.17162419855594635,0.11893343925476074,0.23678359389305115
0.04715608060359955,0.16890151798725128,0.12076909840106964,0.24016442894935608
0.045563019812107086,0.16520626842975616,0.1111951470375061,0.23194997012615204
0.043532904237508774,0.1604882776737213,0.11322782188653946,0.2320055216550827
0.04202287271618843,0.157480850815773,0.10827887058258057,0.22649046778678894
0.04069973900914192,0.15543122589588165,0.10504027456045151,0.22368952631950378
0.039478056132793427,0.15454737842082977,0.10417433828115463,0.2233736515045166
0.03835229575634003,0.15149711072444916,0.1030203253030777,0.21726766228675842
0.037052735686302185,0.14853410422801971,0.10098488628864288,0.21886053681373596
0.03557577729225159,0.14524026215076447,0.09674739092588425,0.21362857520580292
0.03533794358372688,0.14651934802532196,0.0979473665356636,0.21487414836883545
0.03471161425113678,0.14459176361560822,0.09460712224245071,0.21140718460083008
0.03260576352477074,0.14074073731899261,0.0960564985871315,0.21312427520751953
0.03282657638192177,0.13927683234214783,0.09071172773838043,0.2062716782093048
0.03112032450735569,0.1377478688955307,0.09367915242910385,0.21027036011219025
0.02951306290924549,0.13226351141929626,0.08566458523273468,0.20271599292755127
0.029786454513669014,0.13261255621910095,0.08822258561849594,0.20388638973236084
0.02938457950949669,0.13422995805740356,0.08618055284023285,0.20207655429840088
0.02788562886416912,0.1303054839372635,0.08646156638860703,0.19984808564186096
0.027124760672450066,0.12735986709594727,0.08684699237346649,0.2016398012638092
0.026766791939735413,0.12725716829299927,0.0822233036160469,0.1962018758058548
0.026147764176130295,0.12486341595649719,0.08427594602108002,0.19931581616401672
0.025986947119235992,0.12621355056762695,0.0809587612748146,0.19459757208824158
0.025323418900370598,0.12372094392776489,0.08394258469343185,0.19730421900749207
0.02431500516831875,0.12147992849349976,0.0809038057923317,0.19419796764850616
0.023730214685201645,0.11914253979921341,0.08127633482217789,0.19524036347866058
0.023426612839102745,0.11866558343172073,0.08039183914661407,0.19216133654117584
0.022793153300881386,0.11790265142917633,0.08148445188999176,0.19409431517124176
0.022024324163794518,0.11506334692239761,0.07782254368066788,0.19200721383094788
0.022168466821312904,0.11519403755664825,0.07758641242980957,0.1879587024450302
0.021579494699835777,0.1129908338189125,0.07547616958618164,0.19024328887462616
0.02104387991130352,0.11187530308961868,0.07829096168279648,0.19030526280403137
0.020462356507778168,0.11105236411094666,0.07568170130252838,0.18818578124046326
0.02007136680185795,0.10971514135599136,0.07746966183185577,0.1887790411710739
0.019874192774295807,0.10952527076005936,0.07475851476192474,0.18669304251670837
