loss,mae,val_loss,val_mae
37.794986724853516,5.968499183654785,35.71868133544922,5.805758476257324
31.774642944335938,5.448101997375488,30.381750106811523,5.319127559661865
26.528518676757812,4.933680057525635,25.06587028503418,4.792716026306152
20.78426170349121,4.292868137359619,18.905227661132812,4.102198123931885
14.490796089172363,3.4926161766052246,12.268223762512207,3.248648166656494
8.755078315734863,2.6094467639923096,6.738736152648926,2.291300058364868
4.943339824676514,1.8483538627624512,3.665733814239502,1.5470820665359497
3.255953073501587,1.4089785814285278,2.798351764678955,1.361541986465454
2.551177978515625,1.227016806602478,2.515700340270996,1.3089778423309326
2.096820592880249,1.1367969512939453,2.2620015144348145,1.2620126008987427
1.8445136547088623,1.068832278251648,1.999192476272583,1.180397868156433
1.657460331916809,1.0067274570465088,1.7625420093536377,1.094329595565796
1.461100697517395,0.9465633630752563,1.529340147972107,1.022596001625061
1.307134747505188,0.900538980960846,1.3567954301834106,0.9557756185531616
1.1691906452178955,0.8492628931999207,1.2216137647628784,0.8966677784919739
1.050714135169983,0.805275559425354,1.126227617263794,0.8567490577697754
0.9439521431922913,0.7653121948242188,1.0281118154525757,0.8220750689506531
0.858485221862793,0.7344673275947571,0.9312425851821899,0.7790824174880981
0.7808278799057007,0.7016939520835876,0.8518195152282715,0.7301183938980103
0.7118399143218994,0.6671504378318787,0.7677651643753052,0.6968995928764343
0.6494035124778748,0.6396478414535522,0.7204006314277649,0.6714954376220703
0.5945321321487427,0.6124536991119385,0.6662439107894897,0.6447429060935974
0.54790860414505,0.5882551074028015,0.6223161220550537,0.6150960326194763
0.5061612725257874,0.5652121305465698,0.5759910345077515,0.5893778204917908
0.4677489399909973,0.5457023978233337,0.535732626914978,0.5676199197769165
0.4357603192329407,0.5259209275245667,0.5103763341903687,0.5499624013900757
0.4042491912841797,0.5039953589439392,0.47760137915611267,0.5314813852310181
0.37773606181144714,0.4903429448604584,0.44454461336135864,0.5155050158500671
0.3499656319618225,0.4708772301673889,0.4248316287994385,0.49852174520492554
0.3267522156238556,0.45370718836784363,0.4062154293060303,0.48874226212501526
0.3023996651172638,0.4371965527534485,0.387786328792572,0.4745330810546875
0.2829035222530365,0.4204999804496765,0.36328548192977905,0.45974236726760864
0.263112336397171,0.4081993103027344,0.33769410848617554,0.44520169496536255
0.24776652455329895,0.3962668180465698,0.3224630355834961,0.432574599981308
0.23163360357284546,0.3830636441707611,0.3208339512348175,0.42606425285339355
0.2166121006011963,0.37209704518318176,0.29855087399482727,0.41298848390579224
